system:index,Aspect,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,Distance_Mn,Elevation,NDVI,NIR_Red_Ratio,Red_Green_Ratio,SWIR_NIR_Ratio,SWIR_Ratio,Slope,VH,VV,VV_VH_Difference,label,latitude,longitude,.geo,geo_age,geo_supergroup,geo_group,geo_formation,geo_lithology,geo_intrusive,geo_stratigraphy,NDMI,NBR,NDRE,Iron_Oxide_Index,Clay_Alteration_Index,Ferrous_Index,SWIR_Red_Ratio,SWIR_Green_Ratio,NIR_SWIR2_Ratio,BSI,B11_B12_NormDiff,B8_B12_NormDiff,B4_B2_NormDiff,Sausar_Group_Proxy,Metamorphic_Host_Proxy,Geology_Unknown,Geo_Boundary_Distance_km,Geo_Boundary_Density_1km,Geo_Boundary_Density_3km,Lithology_Diversity_3km,Formation_Diversity_3km,Aspect_Sin,Aspect_Cos
2_415_0,65.05358,2519.0,1635.0,472.0,635.0,662.0,1037.0,1893.0,2343.0,2430.0,2541.0,463409.5000105199,330,0.5717982,3.6706948640483374,1.04251968503937,1.036625514403292,1.5406727828746178,4.389475,-15.140342141054628,-8.158151717497384,6.982190423557244,0,21.512270519159625,79.67836482895547,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,MUSCOVITE SCHIST,,PALAEOPROTEROZOIC-MUSCOVITE-SCHIST,-0.017983430992527,0.195571955671446,0.4203465622078405,1.4025423699098678,1.54067278193231,0.6728395058959509,3.805135945913692,3.966929127611136,1.4862385312010773,0.0458655268706451,0.2128069330253233,0.195571955671446,0.1675485007340842,1,1,0,0.6092803809583498,66,121,5,3,0.9067026010699324,0.4217705456916341
2_196_0,144.35207,2544.0,1660.0,730.0,980.5,1016.0,1517.0,2201.0,2625.0,2699.0,2848.0,463409.5000105199,296,0.45302826,2.656496062992126,1.0362060173380927,0.9425713227121156,1.5325301204819275,3.4200363,-17.424006467838005,-10.514477564595694,6.909528903242311,0,21.635968533782883,80.33539262776048,"{""type"":""MultiPoint"",""coordinates"":[]}",CENOZOIC,,,,LATERITE,,CENOZOIC-LATERITE,0.0295632271543842,0.238357421372251,0.3049255440309448,1.3917808200112591,1.5325301195587169,0.6150426081455937,2.5039370054095107,2.594594591948399,1.625903613478371,0.0187437401604315,0.2102759276378981,0.238357421372251,0.1638029781421517,0,0,1,1.4521373842296388,33,33,3,1,0.5828029547058756,-0.8126135096010286
2_382_0,340.22455,1980.0,968.0,410.0,652.0,603.0,1150.0,2097.0,2438.0,2520.0,2637.0,463409.5000105199,604,0.61383283,4.17910447761194,0.9248466257668712,0.7857142857142857,2.0454545454545454,8.800681,-15.274837946295552,-8.979134799765468,6.295703146530084,0,22.010566007260724,79.93276771741812,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GRANITE GNEISS,,ARCHAEAN-GRANITE-GNEISS,0.1199999999733333,0.4449541283127998,0.3926590968067971,1.4707317037299228,2.0454545433414726,0.3841269839745528,3.283582084106829,3.0368098112932365,2.6033057824346013,-0.062942136756223,0.343283581973106,0.4449541283127998,0.1905231982324549,0,1,0,0.297544686999694,33,44,2,0,-0.338334742140662,0.9410258244387408
2_688_0,270.0,3554.0,2657.0,879.8571428571429,1135.5,1357.8,1851.0,2253.0,2522.4,2631.6666666666665,2827.25,463409.5000105199,293,0.3193075,1.93818431776894,1.195772787318362,1.3504749841671946,1.337598795634174,0.99677867,-18.03545992513041,-11.10718703248445,6.928272892645968,0,21.50364669243208,80.0799117609569,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,GRANITE GNEISS/MIGMATITE,,ARCHAEAN-GRANITE-GNEISS-MIGMATITE,-0.1491081532334254,-0.0047901172309107,0.2086784587808093,1.543205064003501,1.3375987951307495,1.0096263454048289,2.617469433924385,3.129898720273097,0.99046543683711,0.1662379628249284,0.1444211881912057,-0.0047901172309107,0.2135907453270553,0,1,0,0.1167904533932773,66,110,5,0,-1.0,-1.8369701987210294e-16
2_608_0,118.521805,1860.0,890.0,388.0,545.0,505.0,925.0,1783.0,2223.0,2361.0,2511.0,463409.5000105199,389,0.6475925,4.675247524752475,0.926605504587156,0.7878017789072427,2.0898876404494384,13.349969,-12.337211307942487,-6.017901615780588,6.3193096921619,0,21.31014958023273,79.99151753699954,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAKOLI,DHABETEKRI,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.1186922529924917,0.4524761610419944,0.4615832361869664,1.3015463883980762,2.0898876381012497,0.3769589155540199,3.683168309538281,3.4128440304351484,2.652808985783361,-0.0750879937279843,0.3527272725990082,0.4524761610419944,0.1310190368073695,0,1,0,0.5233508255110099,88,165,6,2,0.8786354571726388,-0.4774931762853036
2_570_0,312.91086,2148.0,1388.0,598.0,781.5555555555555,820.5,1241.0,1968.0,2204.0,2330.0,2466.0,463409.5000105199,286,0.4791303,2.839731870810481,1.0498294000568666,0.9218884120171674,1.5475504322766571,2.7224197,-16.531305096087106,-9.458682887231028,7.072622208856078,0,21.62572773954392,80.19471645426736,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,GRANITE GNEISS/MIGMATITE,,ARCHAEAN-GRANITE-GNEISS-MIGMATITE,0.0406431442517545,0.2533620225246471,0.3304558941649701,1.3720735763008802,1.547550431161707,0.5957081542507691,2.61791590174538,2.7483650803617734,1.6786743503755948,0.0068684813013027,0.2149321266360486,0.2533620225246471,0.1568558335164921,0,1,0,0.259777630711168,44,44,3,1,-0.7324138599192249,0.6808597049306281
1_521_0,215.65666,2816.5,2313.0,971.5,1250.5833333333337,1518.3333333333337,1743.5,2040.5,2156.5,2207.25,2322.416666666667,41.23105625617661,326,0.18491511,1.4537321624588364,1.214100086626241,1.2760221995696002,1.217682663207955,3.420409,-13.557555843734471,-2.0315561109083964,11.525999732826076,1,21.68232160244345,79.7244484030308,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.1212739487193284,-0.0233947237379802,0.142382816468025,1.5628752771697976,1.2176826626815034,1.0479102951419594,1.8549945103040648,2.252148995333791,0.9542801552294508,0.1538657764066592,0.0981577151577819,-0.0233947237379802,0.2196264809346169,1,1,0,0.1662539683866112,33,121,4,1,-0.5829267636209351,-0.8125247000888173
2_1236_0,180.0,2890.5,1983.0,910.0,1152.0,1254.5,1678.5,2367.5,2642.0,2764.5,2895.0,463409.5000105199,266,0.37571535,2.203666799521722,1.0889756944444444,1.0455778621812262,1.457639939485628,0.92740995,-16.887516314613357,-10.458255731173749,6.429260583439611,0,21.30368171018707,79.64252204911911,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0222811671048132,0.1646129541517403,0.2659888487447274,1.3785714270565148,1.4576399387505596,0.7173087354974467,2.304105219366994,2.5091145811552824,1.3940998480110438,0.0601700875938141,0.1862111418516033,0.1646129541517403,0.1591591590856275,0,1,0,4.761278768247402,11,11,1,0,1.2246467991473532e-16,-1.0
2_1097_0,321.0553,2813.5,2139.0,786.0,1056.0,1205.5,1570.5,2171.0,2381.0,2466.5,2623.5,463409.5000105199,482,0.3434096,2.046038987971796,1.1415719696969695,1.1406851814311778,1.315334268349696,4.7591305,-16.68752330651418,-9.975145914109994,6.712377392404186,0,21.874471241716616,80.70082728534031,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,,,GRANITE,MALANJKHAND GRANITE,PALAEOPROTEROZOIC-GRANITE,-0.06571969695725,0.0711106285808032,0.2510729613135257,1.5337150107713549,1.3153342677347666,0.8672207578077354,2.33388635227384,2.6642992399012315,1.1531089288671768,0.1054115381825742,0.1361938414666948,0.0711106285808032,0.2106452421739165,0,0,1,1.5802194726791778,33,55,5,2,-0.6285700223498826,0.7777529987104312
2_343_0,270.0,2099.0,1192.5,717.75,916.0,992.5,1395.0,2139.5,2533.333333333333,2547.0,2669.0,463409.5000105199,332,0.43918633,2.56624685138539,1.0835152838427948,0.8241067923046722,1.760167714884696,0.99784374,-17.164471263639168,-10.597459377005496,6.567011886633672,0,21.65833658435746,79.82335291581236,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0964270339869937,0.3622141996624644,0.3134842518913671,1.382793449832402,1.7601677134086642,0.468197879674834,2.114861458826336,2.2914847136555845,2.135849054812705,-0.0272566371638534,0.2754063496049198,0.3622141996624644,0.1606490278259617,0,1,0,2.7508120893179275,33,66,4,2,-1.0,-1.8369701987210294e-16
2_1270_0,28.269152,2489.0,1654.0,641.5,808.0,773.0,1204.0,2019.0,2294.5,2477.0,2499.0,2757.5713952679453,300,0.52430767,3.204398447606727,0.9566831683168316,1.0048445700444086,1.5048367593712213,2.105233,-16.08436725977047,-10.16221636135576,5.922150898414712,0,21.59635282975321,79.69076157987632,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0024164317353168,0.1992253691117827,0.3497164460303223,1.204988306773206,1.5048367584614044,0.667743237518069,3.219922376170864,3.080445540742023,1.497581619408959,0.0224904004353122,0.2015447742694799,0.1992253691117827,0.0929657122000949,0,1,0,0.8359402126614954,22,55,4,2,0.4736140920829086,0.8807324745803814
1_236_0,103.07992,2662.0,1627.0,510.7,696.3333333333334,686.3333333333334,1148.5,1831.0,2077.166666666667,2226.6,2294.5,44.7213595499958,331,0.52876824,3.244196211753278,0.9856390617520344,1.1955447767897245,1.636140135218193,4.091355,-14.558066560561011,-6.731380132402048,7.826686428158963,1,21.6661519273293,79.66569858344938,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0890643537845059,0.155594768487753,0.332849259270157,1.3439070530437172,1.6361401342125752,0.7307104999862075,3.8785818301914783,3.822881756118408,1.3685310378804356,0.1004058739270513,0.2413149917833259,0.155594768487753,0.1467238449388289,0,1,0,0.1524563130489628,33,77,3,2,0.9740553401600636,-0.2263099518484838
1_148_0,61.363792,1734.0,944.0,433.0,566.0,469.0,921.0,2058.0,2528.0,2595.0,2779.0,50.0,665,0.6938642,5.533049040511727,0.8286219081272085,0.6682080924855491,1.836864406779661,18.663704,-11.352588783244428,-3.8640038378617536,7.488584945382673,1,21.83404705393124,80.36557602130691,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1988911988452549,0.4665159648300322,0.5021621620264427,1.0831408750966725,1.83686440483383,0.3637764931160784,3.6972281371061233,3.063604234869957,2.7489406750540883,-0.1577136302508672,0.2949962657598968,0.4665159648300322,0.0399113081597435,0,1,0,1.9979456780955387,22,44,4,0,0.8776802913801408,0.4792466026200614
2_567_0,347.82794,1482.0,741.0,421.0,554.0,445.0,903.0,1871.0,2244.0,2309.0,2392.0,463409.5000105199,375,0.6768337,5.18876404494382,0.8032490974729242,0.6418362927674318,2.0,4.73331,-15.800104185387823,-8.785349985811822,7.014754199576002,0,21.993587848390863,79.97561735647062,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.2181482457878796,0.5140983604871809,0.4518968132164198,1.0570071233800309,1.9999999973009448,0.3209181462447301,3.330337071167782,2.6750902478788983,3.1160593750120658,-0.1724286020673333,0.3333333331833858,0.5140983604871809,0.0277136258340489,0,1,0,0.713800717129118,22,77,3,1,-0.2108481393810758,0.9775188295473076
1_265_0,124.91682,2932.0,2103.0,715.0,996.0,1073.0,1490.0,2004.0,2212.0,2273.0,2471.0,50.0,287,0.35863718,2.118359739049394,1.0773092369477912,1.289925208974923,1.3941987636709463,9.63062,-23.918690311486568,-14.421355323567822,9.497334987918746,1,21.45136474289632,79.76675905291283,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,CHORBAOLI,QUARTZITE,,PALAEOPROTEROZOIC-QUARTZITE,-0.1266090297547341,0.0388482632452357,0.2476647310659771,1.5006992986004206,1.3941987630079893,0.9252089745159662,2.7325256265307307,2.943775097446009,1.0808368991531925,0.1454311454103487,0.1646474676932179,0.0388482632452357,0.2002237135345504,1,1,0,0.4317388476290776,66,165,7,2,0.8199838788871082,-0.5723866161653784
2_1358_0,4.745196,1744.0,875.0,413.5,533.5,442.5,828.0,1798.5,2169.5,2308.0,2425.5,463409.5000105199,605,0.6782403,5.215819209039548,0.8294283036551078,0.755632582322357,1.993142857142857,11.923683,-15.512868649038058,-9.098714953963544,6.414153695074514,0,22.07659218064351,80.30359226670265,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.1391905231640694,0.4502042097234671,0.4910096817301338,1.0701330082947207,1.99314285486498,0.3791161176866914,3.941242928946344,3.2689784381087565,2.637714282699755,-0.1090057049492653,0.3318060327102688,0.4502042097234671,0.0338785046333195,1,1,0,1.1749734772605258,55,55,3,2,0.082724649571525,0.9965724421000556
2_393_0,132.8849,2711.0,1759.0,656.0,842.5,941.0,1431.0,2020.5,2362.0,2372.5,2581.0,463409.5000105199,335,0.43202052,2.52125398512221,1.116913946587537,1.142676501580611,1.541216600341103,1.3626424,-17.08450749461606,-9.263720624774878,7.82078686984118,0,21.756702107968547,79.84922439599501,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0665879807088447,0.1484932832752043,0.2866400796892722,1.4344512173255315,1.5412165994649136,0.741412012332387,2.880977680254009,3.2178041504833184,1.3487777138437875,0.0933313374607692,0.2129753914512359,0.1484932832752043,0.1784596116603258,0,1,0,0.4911558590587839,44,55,4,2,0.7327222737344199,-0.6805277875101515
1_336_0,340.2259,1591.5,798.5,374.5,528.0,442.5,853.0,1742.5,2165.5,2276.0,2390.0,70.0,445,0.67445284,5.143502824858757,0.8380681818181818,0.6992530755711776,1.9931120851596744,5.892785,-14.907370013524272,-8.215466197437934,6.691903816086338,1,22.000055718436524,80.23514064205276,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,BIOTITE SCHIST,,PALAEOPROTEROZOIC-BIOTITE-SCHIST,0.1769877181184259,0.4805659455259177,0.473943878978124,1.181575430756808,1.993112082663604,0.3508347977368916,3.596610161363593,3.014204539745825,2.8503443921723925,-0.1316042266769977,0.3317991630410882,0.4805659455259177,0.0832313340474524,1,1,0,0.0057207398620103,55,143,6,3,-0.3383125696481216,0.9410337960020804
1_485_0,331.7162,2534.0,1961.0,623.6,818.625,982.5,1309.5625,1678.6,1836.6666666666663,1946.0,2044.75,72.11102550927978,322,0.329008,1.9806615776081424,1.2001832340815393,1.3021582733812949,1.2921978582355942,4.205374,-13.622926871722216,-6.396230263368773,7.226696608353443,1,21.68501654829581,79.7236399192751,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1312499999707031,-0.0038392628605479,0.2191768059120381,1.5755291828487343,1.2921978575766455,1.007708118701075,2.579134857425817,3.0954344136870557,0.992350840901402,0.1555840357280386,0.1274749721629644,-0.0038392628605479,0.2234605564887238,0,1,0,0.0359493390656581,33,110,3,1,-0.4738392409935386,0.880611363596148
1_482_0,132.92905,2612.5,1837.5,679.0,880.5,982.5,1385.5,1954.0,2225.5,2330.5,2498.0,14.142135623730953,277,0.406882,2.372010178117048,1.1158432708688246,1.1210040763784597,1.4217687074829932,2.7214918,-17.445242484488887,-10.297174552764847,7.148067931724038,1,21.533560591393258,79.98316320485722,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.057050374255098,0.1182821496837134,0.2864683918407446,1.446980852066302,1.4217687067092415,0.7884574122340883,2.659033076174012,2.9670641647165654,1.26829931903766,0.088651676873548,0.17415730333165,0.1182821496837134,0.1826662653128701,0,1,0,0.3512278091738727,33,77,4,1,0.7321976668116351,-0.6810921939910909
2_1314_0,103.06842,2370.5,1541.5,526.0,700.5,755.0,1214.0,1852.0,2077.0,2272.5,2374.0,463409.5000105199,412,0.50123864,3.009933774834437,1.0778015703069237,1.043124312431243,1.5377878689588065,4.0948777,-14.6599473734131,-8.622811072991288,6.03713630042181,0,21.79685680116869,79.55116338472415,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0211070428556736,0.1916622967510062,0.3232998884271739,1.4353612140012144,1.5377878679612145,0.6783278324847842,3.1397350951791587,3.3840114155831387,1.4742134275224044,0.0551991897273465,0.211912065385503,0.1916622967510062,0.1787665884631017,0,1,0,5.216099106098628,11,11,1,0,0.974100743858113,-0.2261144418542764
1_2_0,-0.0,1215.0,1108.0,760.0,786.0,842.0,952.0,1043.0,1092.0,1072.0,1112.0,53.85164807134504,303,0.12016719,1.2731591448931117,1.0712468193384224,1.1333955223880596,1.0965703971119134,0.92740995,-18.026294642301885,-9.263367236385282,8.762927405916603,1,21.850486223630625,80.22543883698425,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,-0.0625273283504471,-0.0165137614603147,0.0775193798074034,1.1078947353843491,1.0965703961222288,1.0335820885880762,1.4429928723954957,1.5458015247508887,0.9675090243975548,0.0578554898282706,0.0460611278320873,-0.0165137614603147,0.0511860174462009,1,1,0,0.8060710883838921,44,88,5,1,-0.0,1.0
1_396_0,270.0,2197.0,2005.0,1369.0,1406.0,1411.0,1577.0,1701.0,1753.0,1757.0,1807.0,70.71067811865476,307,0.109217174,1.2452161587526578,1.003556187766714,1.2504268639726808,1.0957605985037406,3.9906838,-15.401059832007356,-8.931526046559222,6.469533785448135,1,21.851294707386334,80.22543883698425,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,-0.1112797167143956,-0.0659223816943321,0.0679669030532012,1.0306793272237549,1.0957605979572265,1.1411496863169324,1.557051735253684,1.5625889035827958,0.8763092264956063,0.0715770715664423,0.045692527357046,-0.0659223816943321,0.0151079136636302,1,1,0,0.8491726328061282,44,88,5,1,-1.0,-1.8369701987210294e-16
2_697_0,28.304539,1566.0,776.0,392.0,596.0,454.0,913.0,2125.0,2486.0,2606.0,2719.0,2868.327038536575,711,0.703268,5.740088105726873,0.761744966442953,0.6009209516500383,2.018041237113402,8.367525,-14.801968376173452,-7.4898185635942305,7.312149812579221,0,21.809523046674773,80.44022602141723,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,GRANITE GNEISS/MIGMATITE,,ARCHAEAN-GRANITE-GNEISS-MIGMATITE,0.249280920362109,0.5410999407034004,0.4972466958983352,1.1581632623516245,2.0180412345128333,0.2977743667314756,3.4493391994507947,2.6275167741149046,3.3582474183527737,-0.1948983658439819,0.3373185310259101,0.5410999407034004,0.0732860519228297,0,1,0,0.0323895500874258,55,88,5,1,0.4741579594109407,0.8804397932438383
1_597_0,114.922844,2232.75,1309.0,525.4285714285714,659.2857142857143,632.0,1055.375,1803.8,2156.0,2434.0,2466.5,70.71067811865476,333,0.5877365,3.85126582278481,0.9586132177681472,0.9173171733771568,1.7056913674560734,2.1999068,-15.326689854532686,-7.063366588812178,8.263323265720508,1,21.66803838942595,79.66542908886414,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,0.0431242299152248,0.3005610472079719,0.4006743565854341,1.2028276214193057,1.705691366153024,0.5377978633780617,3.5328322728910884,3.386619713173057,1.8594346815435945,-0.0162561244046973,0.2608173924582996,0.3005610472079719,0.0920760305301737,1,1,0,0.0242484761600784,33,77,3,2,0.90687607395427,-0.4213974210757458
2_542_0,270.0,3276.5,2163.0,688.5,888.0,1129.5,1532.0,2027.5,2297.0,2533.0,2684.5,463409.5000105199,437,0.3832082,2.2425852146967684,1.2719594594594594,1.293525463876826,1.5147942672214516,3.9898028,-17.24457685394784,-10.221090251336667,7.023486602611172,0,21.819763840913737,79.61341663391363,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1279800326830226,0.0787904599491502,0.2733309616332667,1.6405228734342443,1.5147942665211307,0.8539281481034631,2.900841077555696,3.689752248097126,1.1710587142066304,0.1552933464234292,0.2047063148810173,0.0787904599491502,0.2425742572923133,0,1,0,2.700214911482182,11,33,3,0,-1.0,-1.8369701987210294e-16
1_533_0,238.27434,1855.5,1127.0,373.5,567.5,588.0,976.5,1766.5,2061.5,2242.0,2455.0,36.05551275463989,672,0.5844523,3.812925170068027,1.036123348017621,0.8276092774308653,1.6464063886424134,7.0198026,-16.734989311226087,-10.072518567951834,6.662470743274254,1,21.974992722009592,80.46609750159988,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0943258083967478,0.330958741368074,0.4308611393178315,1.5742971845400344,1.6464063871815382,0.5026761817561659,3.155612239531272,3.269603518467659,1.9893522608790128,-0.0339988139881401,0.2442581725920341,0.330958741368074,0.2230889233249205,0,1,0,0.1014786861414449,44,143,7,3,-0.8505756908481056,-0.5258526353820696
2_1479_0,47.079823,3084.0,2672.5,986.0,1221.0,1419.5,1794.0,2142.0,2357.5,2430.0,2577.5,463409.5000105199,285,0.26250163,1.7118703768932724,1.162571662571663,1.2691358024691357,1.153975678203929,2.7219439,-15.429741691763155,-6.9700224293851765,8.459719262377979,0,21.578566187127645,79.80826121903915,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1186071816977498,-0.0475257226756441,0.1792290975227658,1.4396551709536969,1.1539756777721326,1.0997942382305377,2.172595982971049,2.5257985237298946,0.9092609912406882,0.1373192751894287,0.0714844089166187,-0.0475257226756441,0.1802120140593589,0,1,0,0.5409138863215524,44,77,5,3,0.7323031340556113,0.6809787954498505
2_1201_0,132.85884,1954.0,1384.0,644.0,798.0,914.0,1218.0,1853.0,2065.0,2080.0,2234.0,2687.322087134328,309,0.38944554,2.2757111597374178,1.1453634085213034,0.9394230769230768,1.4118497109826589,1.3633101,-16.52156557864413,-9.133776839778507,7.38778873886562,0,21.887137487222702,80.14944136394774,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,MUSCOVITE SCHIST,,PALAEOPROTEROZOIC-MUSCOVITE-SCHIST,0.0312345066853657,0.2009237874708649,0.2943221320120736,1.4192546561812815,1.4118497099625362,0.665384615064719,2.1378555775296983,2.448621550816264,1.5028901723245012,0.0257510729567684,0.1707609346402753,0.2009237874708649,0.1732991013008349,1,1,0,2.501176478494032,55,77,5,1,0.733031724294726,-0.6801944510046379
1_161_0,19.737871,2936.5,2163.0,771.5,1039.0,1212.0,1647.0,2209.0,2436.0,2552.0,2770.0,44.7213595499958,358,0.35600424,2.1056105610561056,1.1665062560153994,1.150666144200627,1.3576051779935274,2.9535353,-17.593034418797643,-11.21739549785251,6.375638920945134,1,21.71600842559793,79.75112836696916,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0700555707260534,0.0825026510959697,0.2542449625867681,1.5709656492923323,1.3576051773658784,0.8475705325832404,2.4228547834794925,2.8262752619573863,1.1798428103653062,0.110412205552675,0.1516815373758836,0.0825026510959697,0.2220821778562731,0,1,0,0.1166951857639614,44,77,3,1,0.3377174719555678,0.9412475280902152
1_196_0,15.034934,1300.0,905.0,618.0,853.0,818.0,1049.0,1175.0,1271.0,1293.0,1342.0,67.0820393249937,286,0.22501184,1.580684596577017,0.958968347010551,1.005413766434648,1.4364640883977902,3.8357248,-15.934696619287823,-9.352335375163994,6.582361244123831,1,21.449208786214434,79.76837602042424,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,CHORBAOLI,QUARTZITE,,PALAEOPROTEROZOIC-QUARTZITE,-0.0026995757799076,0.176524112749534,0.1225428690411782,1.3236245933274684,1.436464086810537,0.6999226599381881,1.5892420518468924,1.5240328235357177,1.4287292801892495,0.0513775130177767,0.179138321914223,0.176524112749534,0.1392757659197243,1,1,0,0.3695579339782437,66,165,7,2,0.2594079348012811,0.9657678413377276
1_573_0,180.0,2814.5,1987.5,708.5,904.0,1095.0,1455.5,1941.0,2215.0,2292.0,2470.0,53.85164807134504,356,0.3534101,2.0931506849315067,1.211283185840708,1.2279668411867364,1.4161006289308176,2.7802885,-16.204520831770914,-10.157329236883344,6.04719159488757,1,21.71600842559793,79.74870291570203,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1023205718001917,0.0711531720829178,0.258438415422637,1.5455186993006087,1.4161006282183142,0.8671465964803026,2.570319632355872,3.1133849523082024,1.153207546589581,0.1315484804440595,0.1722199083356476,0.0711531720829178,0.2143055169313526,0,1,0,0.1341438532332602,44,88,3,1,1.2246467991473532e-16,-1.0
2_1404_0,321.04825,1954.0,975.0,429.0,610.0,449.0,1064.0,2096.0,2414.0,2509.0,2690.0,2594.5327132260254,555,0.6964165,5.587973273942094,0.7360655737704918,0.7787963332004783,2.0041025641025643,4.759601,-15.650890031961149,-8.760428287290697,6.89046174467045,0,21.910314021552985,79.92791681488387,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1243558144467049,0.4402985073363092,0.4331379860327283,1.0466200441803728,2.0041025620470743,0.3886010361145472,4.351893086075962,3.2032786832733136,2.573333330694017,-0.1001685077513258,0.3342437690903913,0.4402985073363092,0.0227790432542379,0,1,0,0.5072507700871393,44,154,4,3,-0.6286657167629819,0.7776756499768308
