system:index,Aspect,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,Distance_Mn,Elevation,NDVI,NIR_Red_Ratio,Red_Green_Ratio,SWIR_NIR_Ratio,SWIR_Ratio,Slope,VH,VV,VV_VH_Difference,label,latitude,longitude,.geo,geo_age,geo_supergroup,geo_group,geo_formation,geo_lithology,geo_intrusive,geo_stratigraphy,NDMI,NBR,NDRE,Iron_Oxide_Index,Clay_Alteration_Index,Ferrous_Index,SWIR_Red_Ratio,SWIR_Green_Ratio,NIR_SWIR2_Ratio,BSI,B11_B12_NormDiff,B8_B12_NormDiff,B4_B2_NormDiff,Sausar_Group_Proxy,Metamorphic_Host_Proxy,Geology_Unknown,Geo_Boundary_Distance_km,Geo_Boundary_Density_1km,Geo_Boundary_Density_3km,Lithology_Diversity_3km,Formation_Diversity_3km,Aspect_Sin,Aspect_Cos
1_154_0,139.27406,2501.5,2323.5,976.5,1192.4,1343.9166666666663,1602.0,1719.5,1815.4,1924.5,1887.0,31.6227766016838,332,0.17763443,1.432008433062566,1.1270686570502066,1.2998181345804103,1.0766085646653756,6.096204,-15.678280405333297,-7.889087241813197,7.7891931635201,1,21.6842080645401,79.72498739220127,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.13036601894930727,-0.09392655365020561,0.08168529662319138,1.3762587458171096,1.0766085642020191,1.2073265777046887,1.861350528781782,2.0978698405754193,0.8282763069385513,0.139987894787605,0.03689119170219871,-0.09392655365020561,0.15834081515891207,1,1,0,0.1045790731995593,33,121,4,1,0.6524415735200848,-0.7578390285163702
1_155_0,65.07711,2593.0,1530.5,529.5555555555555,719.8571428571429,689.25,1177.2,2001.25,2236.5,2535.0,2529.0,72.11102550927978,334,0.5724587,3.67791077257889,0.9574816431831712,1.022879684418146,1.69421757595557,2.1999032,-13.850442690963543,-6.689863919228086,7.160578771735457,1,21.66776889484072,79.66515959427892,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.011310452415891096,0.2470790800031782,0.3647401650302898,1.3015631532282694,1.6942175748486,0.6037475342786006,3.7620602049154006,3.6021035869786218,1.656321462491786,0.03429984462334596,0.25766945549710935,0.2470790800031782,0.13102536625756286,1,1,0,0.020739191403250465,33,88,4,3,0.9068757356344447,0.4213981491623863
1_156_0,180.0,3278.5,2477.5,797.0,1158.5,1531.5,1783.5,2173.0,2454.0,2512.0,2584.0,44.7213595499958,623,0.24248794,1.6402220045706823,1.321968062149331,1.3051353503184713,1.3233097880928355,3.7047918,-17.420283948051555,-10.10514653292086,7.315137415130694,1,21.967716368208222,80.46717547994082,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.13237198857916035,0.006914520491649559,0.1832856324709134,1.9215809260707892,1.3233097875587045,0.9862659231742572,2.140711719137635,2.8299525223738,1.0139253275423108,0.1848749845812446,0.13915913826630313,0.006914520491649559,0.3154391237640373,0,1,0,0.43467245175359276,44,88,5,2,1.2246467991473532e-16,-1.0
1_157_0,256.9362,997.0,834.0,574.0,618.0,604.0,777.0,1029.0,1105.0,1005.0,1101.0,36.05551275463989,310,0.24922311,1.663907284768212,0.9773462783171522,0.9920398009950248,1.1954436450839327,4.0962915,-16.29493932746849,-9.718992158560235,6.575947168908254,1,21.849138750704444,80.22732529908092,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.00399600399400799,0.09298531805710422,0.17252396156947605,1.0522648065291553,1.1954436436505471,0.8298507454429346,1.6506622489227447,1.6132686058037724,1.2050359697781343,0.006918238991535145,0.08902239208682555,0.09298531805710422,0.025466893017430478,1,1,0,0.5626585278740711,44,88,5,1,-0.9741189732510666,-0.22603589527393178
1_158_0,312.89948,3632.75,3346.0,1078.5,1379.0,1715.5,1999.5,2212.0,2399.5,2409.5,2569.5,40.0,342,0.16824242,1.4045467793646167,1.2440174039158811,1.5076779414816353,1.0856993424985055,1.3622696,-22.83460832078825,-15.52048074540008,7.314127575388174,1,21.6833995807844,79.73441970268453,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.20244941864331176,-0.16271392578182364,0.1247537754158998,1.5906351399252339,1.0856993421740289,1.3886698479399586,2.117604195792711,2.63433647379671,0.7201135682247121,0.21052482668433725,0.0410890202341266,-0.16271392578182364,0.22798854680458536,0,1,0,0.44020127796460845,33,132,5,2,-0.7325490767838436,0.6807142205824249
1_159_0,54.17145,1829.0,937.0,438.0,602.0,505.0,1018.0,2439.0,2946.0,3081.0,3236.0,70.71067811865476,660,0.71834916,6.100990099009901,0.8388704318936877,0.593638429081467,1.951974386339381,21.164423,-11.459269313253431,-4.6084254084077205,6.850843904845711,1,21.83458604310171,80.36530652672167,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.2549898166486782,0.5335988052430067,0.5213916312831707,1.1529680338973332,1.9519743842561639,0.3041220382005446,3.621782171045976,3.0382059750195913,3.2881536784544783,-0.202460276746547,0.32248734623192793,0.5335988052430067,0.07104984085784746,0,1,0,1.935252755108636,22,44,4,0,0.8107722388719296,0.5853617485577604
1_160_0,-0.0,2590.5,1793.5,699.0,978.5,1085.0,1513.5,2479.0,2786.0,2925.5,3140.5,31.6227766016838,356,0.45892033,2.6963133640553,1.1088400613183444,0.8854896598871987,1.4443824923334263,0.92740995,-16.17350265555288,-9.431468950720468,6.742033704832412,1,21.71681690935364,79.75085887238392,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.06073241478231827,0.2398813307395886,0.3495917489579734,1.5522174512843814,1.4443824915280832,0.6130575967824107,2.387557601486122,2.6474195169673793,1.631168106143759,0.006986301368905986,0.18179744521400604,0.2398813307395886,0.21636771288320195,0,1,0,0.08882368223890073,44,77,3,1,-0.0,1.0
1_161_0,19.737871,2936.5,2163.0,771.5,1039.0,1212.0,1647.0,2209.0,2436.0,2552.0,2770.0,44.7213595499958,358,0.35600424,2.1056105610561056,1.1665062560153994,1.150666144200627,1.3576051779935274,2.9535353,-17.593034418797643,-11.21739549785251,6.375638920945134,1,21.71600842559793,79.75112836696916,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.07005557072605346,0.08250265109596974,0.25424496258676815,1.5709656492923323,1.3576051773658784,0.8475705325832404,2.4228547834794925,2.8262752619573863,1.1798428103653062,0.11041220555267502,0.1516815373758836,0.08250265109596974,0.22208217785627316,0,1,0,0.11669518576396147,44,77,3,1,0.33771747195556784,0.9412475280902151
1_162_0,59.87914,1898.0,982.0,411.0,557.0,512.0,907.0,1947.0,2349.0,2441.0,2567.0,22.36067977499789,641,0.653234,4.767578125,0.919210053859964,0.7775501843506759,1.9327902240325865,9.162261,-14.362231718840842,-7.815381784262205,6.5468499345786375,1,21.833777559346,80.36638450506261,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.12514404237724266,0.4262342972754209,0.47783534816412343,1.2457420894264182,1.9327902220643685,0.4022941415803793,3.7070312427597045,3.4075403888554034,2.48574337832409,-0.08399847964956318,0.3180555554451196,0.4262342972754209,0.10942578536356903,0,1,0,2.077400206147444,22,44,4,0,0.864968775371707,0.5018256845080465
1_163_0,246.58278,1859.0,929.0,508.0,681.0,582.0,1133.0,2013.0,2392.0,2425.0,2616.0,30.0,365,0.61290324,4.166666666666667,0.8546255506607929,0.7665979381443299,2.0010764262648006,15.914033,-15.602673780143755,-10.417987669332646,5.184686110811111,1,21.8653084258186,79.9807377535901,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1321195144416154,0.44603458543648344,0.3955721524685057,1.1456692890833282,2.0010764241107895,0.3830927833471783,3.1941580701131307,2.729809100249913,2.6103336893322564,-0.09155191661861706,0.3335724532519468,0.44603458543648344,0.06788990819459641,0,1,0,0.7474106346303645,44,88,5,2,-0.9176352231467592,-0.39742369989772564
1_164_0,132.89941,2667.7380952380954,2471.5,1023.0,1243.5,1547.1666666666667,1777.75,1808.5,1898.5,1859.0833333333333,1966.2,22.36067977499789,332,0.09157187,1.20160508456318,1.2442031899209225,1.4349749940767018,1.079400402685857,6.780803,-16.86222431112273,-6.2716996522471575,10.590524658875571,1,21.68366907536963,79.72417890844557,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.1786363289309869,-0.1414166682375931,0.05033453971064398,1.5123818818712462,1.079400402249118,1.3294186195726827,1.7242732479891125,2.145346275104744,0.7522085100469855,0.18780099536561415,0.03818427781770629,-0.1414166682375931,0.2039426754929216,1,1,0,0.12324119645278897,33,110,3,1,0.7325499084326061,-0.6807133256043841
1_165_0,270.0,2407.0,1439.0,626.0,840.0,919.0,1285.0,1869.0,2137.0,2428.0,2459.0,44.7213595499958,307,0.4508515,2.6420021762785635,1.0940476190476192,0.991350906095552,1.6726893676164003,0.99895126,-15.39600440859678,-7.934735840238881,7.4612685683579,1,21.817877378817087,80.16615002823237,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.0043433298853478115,0.25575381426021365,0.31356837598462384,1.468051115865733,1.672689366454003,0.5926688630178465,2.619151248510173,2.8654761870649095,1.6872828341297548,0.04263322883344307,0.2516900675372621,0.25575381426021365,0.18964401282223686,1,1,0,0.7866394830079533,66,77,5,2,-1.0,-1.8369701987210297e-16
1_166_0,90.0,1828.0,1090.0,479.0,621.0,539.0,1092.0,1952.0,2253.0,2357.0,2519.0,56.56854249492381,340,0.62776244,4.3729128014842304,0.8679549114331723,0.7755621552821383,1.6770642201834862,0.9992696,-14.06116468869981,-7.849065462698599,6.212099226001211,1,21.863421963721947,79.98181573193105,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1264038231478127,0.36756599931315176,0.3951813900871832,1.1252609579848414,1.677064218644895,0.4624522696383317,3.391465670887819,2.9436392867252184,2.1623853191170777,-0.09014030365363437,0.25291295399146235,0.36756599931315176,0.05893909620929362,0,1,0,0.8585035571461838,44,88,5,2,1.0,6.123233995736766e-17
1_167_0,203.2897,2520.0,2009.0,741.5,964.3333333333334,1103.5,1395.0,1775.5,1896.5,2008.0,2121.5,50.99019513592785,323,0.29069582,1.8196647032170368,1.144313861043899,1.254980079681275,1.254355400696864,5.0358405,-12.961743966311731,-3.906261489188836,9.055482477122895,1,21.68205210785821,79.7244484030308,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.11307420492202425,-0.0002489419964528399,0.20659746901561285,1.4881995934076877,1.254355400072496,1.0004980074698715,2.2836429521670656,2.6132042834982325,0.999502239422846,0.13714106384165367,0.11282843892408291,-0.0002489419964528399,0.1962059619532759,1,1,0,0.1370493252097327,33,121,4,1,-0.3953803880648777,-0.9185174732870718
1_168_0,-0.0,1632.0,795.5,409.5,571.5,453.0,880.0,1766.0,2112.0,2298.5,2338.0,10.0,444,0.67072505,5.073951434878588,0.7926509186351706,0.7100282793125952,2.0515399120050284,0.0,-15.106050049123423,-8.175009811549398,6.931040237574027,1,22.00032521302176,80.2332541799561,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,BIOTITE SCHIST,,PALAEOPROTEROZOIC-BIOTITE-SCHIST,0.16957130131800757,0.4857789267983908,0.45307644485609805,1.106227103525697,2.051539909426097,0.346095279379554,3.602648998669649,2.855643039622672,2.8893777462107133,-0.12998122258919648,0.3445932027416712,0.4857789267983908,0.05043478255022054,1,1,0,0.0356597043746584,55,143,6,3,-0.0,1.0
1_169_0,132.89941,2785.5,2514.0,1171.75,1422.7142857142858,1701.25,1871.25,1997.4,2064.25,2124.1428571428573,2131.6,31.6227766016838,335,0.11054887,1.2485777264616356,1.195777688522944,1.311352478310579,1.1079952267303104,5.433762,-15.756055268469984,-4.881638894572847,10.874416373897136,1,21.68366907536963,79.72390941386033,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.1347057539552501,-0.0840545784769648,0.06504115815855173,1.4518882001690734,1.1079952262895802,1.1835362157317402,1.6373254949964287,1.9578772955412045,0.8449255593866077,0.15301449193588107,0.051231248221297994,-0.0840545784769648,0.18430212315200067,1,1,0,0.11052349088276206,33,110,3,1,0.7325499084326061,-0.6807133256043841
1_170_0,121.8044,2214.0,1370.5,712.0,946.0,998.5,1364.5,2035.0,2285.0,2358.0,2498.0,58.30951894845301,275,0.40503502,2.3615423134702054,1.0554968287526427,0.9389312977099236,1.6154688070047427,3.5153315,-16.769349253869372,-10.09201132121188,6.67733793265749,1,21.53409958056373,79.98208522651628,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.03149606298523708,0.26485181701358407,0.29346278309554363,1.4023876384797926,1.6154688058259985,0.5812128920351091,2.2173259867628183,2.3403805472089,1.7205399476683398,0.02268205331911149,0.23531873336997663,0.26485181701358407,0.16749488443876356,0,1,0,0.4409825290451615,33,77,4,1,0.8498522231807949,-0.5270210610162182
1_171_0,90.0,2090.0,1189.5,473.0,635.5,576.5833333333333,1030.5,1732.0,2005.0,2151.5,2278.75,41.23105625617661,327,0.57729787,3.731464084405261,0.9072908471020192,0.9714152916569836,1.7570407734342162,3.9855375,-14.130834866406865,-7.926763899567449,6.204070966839414,1,21.665612938158823,79.66650706720509,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.01449958740669584,0.2879377431044784,0.37720027185096316,1.2189922454848647,1.7570407719570904,0.5528700903774715,3.6248012655734048,3.288749011347366,1.8087431678783157,0.00795363268241464,0.2745845402425417,0.2879377431044784,0.0986899562378499,0,1,0,0.25254031852724157,33,77,3,2,1.0,6.123233995736766e-17
1_172_0,114.892975,2432.0,1574.0,550.0,747.0,743.0,1213.0,1895.0,2113.0,2211.0,2367.0,44.7213595499958,344,0.49695328,2.975773889636608,0.994645247657296,1.0999547715965627,1.545108005082592,2.2023754,-18.6988258973879,-10.845597892091,7.853228005296899,1,21.863960952892416,79.97965977524916,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.04759853541942741,0.16829590484325074,0.3223463686250429,1.3509090884528925,1.5451080041009477,0.7118950697820466,3.2732166846928443,3.2556894200057704,1.404701396820393,0.06974393529822373,0.2141787318486823,0.16829590484325074,0.1492652744398567,0,1,0,0.6350556429058961,44,88,5,2,0.9070956304135268,-0.42092459809885946
1_173_0,331.71082,3450.0,2401.0,771.0,1013.0,1198.0,1655.5,2199.0,2444.5,2526.0,2682.0,31.6227766016838,356,0.3566058,2.108514190317196,1.1826258637709772,1.3657957244655583,1.4369012911286965,4.2055845,-18.36431873754805,-11.069330987695473,7.294987749852579,1,21.71735589852411,79.74978089404297,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1546184738697091,0.025370407951010674,0.23665706046417126,1.5538261977252579,1.436901290530237,0.950514647287999,2.879799663706344,3.405725564258909,1.0520616405447474,0.17004405284203347,0.17928559217581855,0.025370407951010674,0.2168613508294254,0,1,0,0.022659623651769684,44,77,3,1,-0.47392192717886605,0.8805668668187951
1_174_0,270.0,1439.5,697.0,360.5,508.5,396.5,830.0,1709.5,2030.0,2124.5,2259.0,14.142135623730953,444,0.68544227,5.35813366960908,0.7797443461160275,0.6775711932219346,2.0652797704447634,1.0002315,-15.24995469706467,-8.489968116824757,6.759986580239913,1,22.00032521302176,80.23352367454133,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,BIOTITE SCHIST,,PALAEOPROTEROZOIC-BIOTITE-SCHIST,0.19219977547918077,0.5059365583888228,0.46260925851000023,1.099861300693866,2.0652797674816648,0.3280771944796059,3.6305170148032357,2.8308751173434117,3.048063123316983,-0.15019671368891535,0.3475310084963581,0.5059365583888228,0.04755614260560615,1,1,0,0.035668443126804415,55,143,6,3,-1.0,-1.8369701987210297e-16
1_175_0,215.65681,2305.5,2022.5,904.0833333333331,1123.75,1281.2,1483.0,1553.3333333333333,1697.4166666666663,1575.35,1743.1666666666667,31.6227766016838,317,0.10297386,1.2295894473930689,1.140111234705228,1.4634843050750628,1.1399258343634115,3.4204156,-20.33956569506029,-10.757755768579925,9.58180992648037,1,21.68313008619916,79.72552638137175,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.18814177301669952,-0.12428255760404618,0.08064266154446166,1.4171260008290618,1.1399258337997893,1.2838416851595889,1.799484856541145,2.0516129014001216,0.7789122369449135,0.1825325303022465,0.06538817004034468,-0.12428255760404618,0.17257106240720693,1,1,0,0.23178146445115894,33,121,4,1,-0.5829288908036281,-0.8125231739873342
1_176_0,227.16371,1588.0,760.0,361.0,501.0,413.0,844.5,1717.5,2019.5,2200.0,2329.0,44.7213595499958,438,0.68388826,5.326876513317191,0.8243512974051896,0.7218181818181818,2.0894736842105264,4.0854993,-15.343084942852824,-8.029147905163258,7.3139370376895645,1,21.99951672926605,80.23217620161516,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,BIOTITE SCHIST,,PALAEOPROTEROZOIC-BIOTITE-SCHIST,0.1615628299467891,0.486486486322133,0.46778005342121315,1.144044318160542,2.089473681461219,0.3454545452975207,3.8450363103025755,3.1696606723160468,2.894736838296399,-0.12275317840360517,0.3526405449946165,0.486486486322133,0.0671834624454994,1,1,0,0.05437565796538021,55,143,6,3,-0.7332993728328999,-0.6799058977556199
1_177_0,245.12396,2448.0,1665.5,444.5,654.5,692.5,1137.0,2079.0,2366.5,2592.0,2654.5,20.0,663,0.5783224,3.742960288808664,1.058059587471352,0.9444444444444444,1.4698288802161512,4.401055,-15.007342291647715,-7.911554229887854,7.095788061759861,1,21.974184238253883,80.46609750159988,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.028571428565759636,0.21761597176333153,0.40023737296578205,1.5579302552127554,1.469828879333636,0.6425540120977801,3.535018045436797,3.7402597345450577,1.5562894016473794,0.016836652093761267,0.19022730030625323,0.21761597176333153,0.2181178538099227,0,1,0,0.021825726398292732,44,143,7,3,-0.9072200041071987,-0.4206564680921171
1_178_0,302.72375,1179.0,937.0,625.0,730.0,661.0,875.0,1191.0,1276.0,1281.0,1331.0,60.82762530298219,321,0.3192585,1.9379727685325263,0.9054794520547944,0.9203747072599532,1.2582710779082178,15.08298,-13.01526763786407,-5.51987616826554,7.49539146959853,1,21.84967773987492,80.22840327742185,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.0414634146172913,0.15509467982186895,0.20670897542760247,1.05759999830784,1.2582710765653458,0.7314597964625605,1.7836611168174568,1.6150684909382624,1.3671291340799048,-0.01761879337490155,0.1143667296245904,0.15509467982186895,0.02799377913841852,1,1,0,0.49335068529334863,44,88,5,1,-0.841286771562977,0.5405890934833436
1_179_0,308.48022,1752.5,946.5,357.0,565.5,468.0,869.0,1869.5,2200.5,2490.0,2418.5,50.99019513592785,657,0.68356997,5.32051282051282,0.8275862068965517,0.7038152610441767,1.8515583729529848,8.871756,-17.995134420786965,-11.085987221701352,6.909147199085613,1,21.97445373283912,80.46528901784417,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.17383618145578403,0.4491488431691696,0.4713307983357169,1.310924366075842,1.8515583709967687,0.38012048177505203,3.7446581116567135,3.0990274038920824,2.6307448466658796,-0.12363098172202644,0.29862912178635453,0.4491488431691696,0.13454545438236915,0,1,0,0.08755035322018934,44,143,7,3,-0.7828230185285161,0.6222444227648027
1_180_0,238.2281,338.0,247.5,432.0,532.5,434.0,583.0,534.5,562.0,518.0,495.5,76.15773105863909,354,0.0882353,1.1935483870967742,0.8150234741784037,0.6525096525096525,1.3656565656565656,3.518542,-27.32485073681449,-22.768696490589143,4.556154246225344,1,21.71735589852411,79.74816392653156,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.21028037358612106,0.3533638140387148,-0.08113120066654501,1.004629627304098,1.3656565601387614,0.47779922687683546,0.7788018415234981,0.6347417828455554,2.092929284473013,-0.10336817647888026,0.15456874439868704,0.3533638140387148,0.0023094688195040777,0,1,0,0.18988408328059275,44,88,3,1,-0.8501510296579956,-0.5265389128748699
1_181_0,180.0,3241.5,2380.0,787.5,1094.0,1512.0,1925.5,2179.5,2401.0,2478.0,2655.5,41.23105625617661,615,0.24210526,1.6388888888888888,1.3820840950639854,1.3081113801452784,1.3619747899159664,0.92740995,-18.08516369495093,-10.843069314730617,7.2420943802203155,1,21.965560411526337,80.46690598535558,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.13349068972226755,0.020172910658671692,0.15935385283576645,1.9199999975619049,1.3619747893437082,0.9604519770135383,2.1438492049313167,2.9629798876023945,1.0411764701507662,0.1855592966472678,0.15325091165111607,0.020172910658671692,0.31506849301366885,0,1,0,0.6491693067836473,33,99,6,2,1.2246467991473532e-16,-1.0
1_182_0,227.13632,1570.0,952.0,507.0,760.0,518.0,807.0,1231.0,1380.0,1385.0,1452.0,70.71067811865476,336,0.45559642,2.6737451737451736,0.6815789473684211,1.1335740072202165,1.649159663865546,2.7248306,-24.35029973939472,-19.08372230969527,5.266577429699449,1,21.86315246913671,79.97939028066392,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.06260575293989654,0.18528027377608888,0.2855245682667001,1.0216962504503033,1.6491596621332356,0.6873646204423359,3.0308880250368957,2.0657894709660667,1.4548319312449245,0.04924623114340547,0.2450436160804744,0.18528027377608888,0.010731707306603212,0,1,0,0.6108755566965847,44,88,5,2,-0.7329742629770104,-0.6802563706524978
1_183_0,47.054485,2152.0,1588.0,761.0,1129.0,1133.0,1444.0,1617.0,1832.0,1809.0,1822.0,14.142135623730953,285,0.22977567,1.5966460723742275,1.003542958370239,1.1896075179657268,1.3551637279596978,4.0771527,-23.646008701647144,-14.880739452018226,8.765269249628918,1,21.449747775384907,79.76648955832759,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,CHORBAOLI,QUARTZITE,,PALAEOPROTEROZOIC-QUARTZITE,-0.08659429434824684,0.06505740357225276,0.11573790565960261,1.488830484245952,1.35516372710632,0.8778330564522757,1.8993821695504127,1.9061116015003439,1.1391687650257123,0.1221178479723112,0.15080213899711173,0.06505740357225276,0.19640971478542252,1,1,0,0.36145043073087024,66,165,7,2,0.7320019121658371,0.6813025763825924
1_184_0,301.7811,2254.0,1381.0,488.8,655.5,617.3333333333334,1108.0,1638.5,1877.5,2050.0,2242.5,50.0,327,0.5371157,3.3207343412527,0.941774726671752,1.0995121951219513,1.6321506154960177,3.5176322,-15.620276264265422,-8.141501615232967,7.478774649032456,1,21.665612938158823,79.66758504554603,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.04739776950571613,0.19498688423346347,0.33860617808129945,1.262956898670983,1.6321506143141558,0.673658536256752,3.651187899053151,3.438596485982309,1.4844315702502304,0.061464905351414946,0.24016506183214167,0.19498688423346347,0.11620057848704142,0,1,0,0.32650809448941037,33,77,3,2,-0.8500664721921547,0.5266754150848364
1_185_0,127.75295,3017.5,2879.5,1045.2857142857142,1330.0,1567.7857142857142,1806.8333333333333,1896.6666666666667,2052.625,2017.0,2123.6666666666665,22.36067977499789,322,0.12531133,1.2865278600391818,1.1787862513426424,1.4960337134357955,1.0479249869769056,7.53068,-14.83764897268627,-4.66947894465357,10.1681700280327,1,21.68366907536963,79.72525688678651,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,SCHIST,,PALAEOPROTEROZOIC-SCHIST,-0.1987287714373366,-0.17614622686078907,0.080608913179678,1.4998633305317692,1.0479249866129798,1.4276152694954807,1.9246890506653767,2.2687969907753405,0.7004688311510787,0.19914818894151198,0.023401729689095856,-0.17614622686078907,0.19995626376187337,1,1,0,0.1706876884345204,33,121,4,1,0.7906580513343658,-0.6122579896254057
1_186_0,312.8994,2806.5,2424.5,1334.5,1552.5,1701.5,2002.6666666666667,2290.833333333333,2445.333333333333,2358.0,2495.5,50.99019513592785,335,0.16171943,1.3858360270349692,1.09597423510467,1.190203562340967,1.157558259434935,1.3622711,-16.66945477624989,-8.78627723187561,7.883177544374279,1,21.68366907536963,79.7319942514174,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.08684286957365807,-0.013904861471216964,0.10956315533523361,1.2750093658486252,1.157558258957493,1.0282018655520773,1.6494269752280768,1.8077294674346347,0.9725716638595292,0.09944515577105723,0.07302619000706821,-0.013904861471216964,0.1208827404081414,0,1,0,0.19430347392673186,33,132,5,2,-0.7325500272394829,0.6807131977502955
